"Отметка времени",Группа,"Фамилия Имя"
"2020/03/05 19:19:56,359",823,"Клюев Дементий"
"2020/03/05 19:19:56,424",822,"Родионов Абакум"
"2020/03/05 19:19:57,075",814,"Дружинин Дмитрий"
"2020/03/05 19:19:57,132",825,"Чижов Флавий"
"2020/03/05 19:19:57,154",821,"Прокофьев Никанор"
"2020/03/05 19:19:57,153",831,"Калашников Вавила"
"2020/03/05 19:19:57,154",826,"Левин Далмат"
"2020/03/05 19:19:57,178",831,"Кулешов Леонард"
"2020/03/05 19:19:57,906",827,"Бычков Питирим"
"2020/03/05 19:19:57,948",811,"Румянцев Федот"
"2020/03/05 19:19:57,906",813,"Шувалов Кастрихий"
"2020/03/05 19:19:57,905",811,"Потапов Михаил"
"2020/03/05 19:19:57,927",822,"Комиссаров Протасий"
"2020/03/05 19:19:57,965",827,"Рябов Корней"
"2020/03/05 19:19:58,607",821,"Муравьев Анисим"
"2020/03/05 19:19:58,671",813,"Емельянов Мартин"
"2020/03/05 19:19:58,697",821,"Корнилов Самбила"
"2020/03/05 19:19:58,688",824,"Корнилов Силантий"
"2020/03/05 19:19:58,671",822,"Островский Добромысл"
"2020/03/05 19:19:58,819",812,"Гусев Феогност"
"2020/03/05 19:19:59,220",813,"Фирсов Силантий"
"2020/03/05 19:19:59,222",823,"Кондрашов Корнелий"
"2020/03/05 19:19:59,203",821,"Орлов Евстрат"
"2020/03/05 19:19:59,266",814,"Кочергин Давид"
"2020/03/05 19:19:59,289",831,"Горохов Вукол"
"2020/03/05 19:19:59,418",823,"Яковлев Владлен"
"2020/03/05 19:19:59,931",823,"Орлов Владимир"
"2020/03/05 19:20:00,046",821,"Ильинский Софоний"
"2020/03/05 19:19:59,968",812,"Шаров Максим"
"2020/03/05 19:20:00,046",831,"Воробьев Самбила"
"2020/03/05 19:20:00,528",827,"Игнатьев Федотий"
"2020/03/05 19:20:00,649",831,"Попов Денис"
"2020/03/05 19:20:00,727",823,"Селиванов Адриан"
"2020/03/05 19:20:01,160",812,"Басов Любомир"
"2020/03/05 19:20:01,235",827,"Никулин Рудольф"
"2020/03/05 19:20:01,236",821,"Дубровин Василий"
"2020/03/05 19:20:01,408",823,"Голованов Ардалион"
"2020/03/05 19:20:01,825",812,"Авдеев Мардарий"
"2020/03/05 19:20:01,847",827,"Жданов Гурьян"
"2020/03/05 19:20:02,044",814,"Жилин Поликарп"
"2020/03/05 19:20:02,076",827,"Орлов Аркадий"
"2020/03/05 19:20:01,957",824,"Макеев Фадей"
"2020/03/05 19:20:02,076",822,"Михайлов Ипат"
"2020/03/05 19:20:02,982",821,"Винокуров Ермолай"
"2020/03/05 19:20:03,050",831,"Калугин Конон"
"2020/03/05 19:20:03,067",812,"Сафонов Доминик"
"2020/03/05 19:20:03,140",814,"Чесноков Кастрихий"
"2020/03/05 19:20:03,217",813,"Чистяков Аникита"
"2020/03/05 19:20:03,360",811,"Сазонов Смарагд"
"2020/03/05 19:20:04,010",823,"Ларионов Нефёд"
"2020/03/05 19:20:04,015",822,"Пантелеев Виталий"
"2020/03/05 19:20:04,011",825,"Калугин Бенедикт"
"2020/03/05 19:20:04,117",822,"Ермолаев Никодим"
"2020/03/05 19:20:04,015",823,"Артамонов Дорофей"
"2020/03/05 19:20:04,632",814,"Глушков Смарагд"
"2020/03/05 19:20:04,038",826,"Косарев Филипп"
"2020/03/05 19:20:04,561",814,"Парфенов Терентий"
"2020/03/05 19:20:04,545",827,"Ананьев Симон"
"2020/03/05 19:20:04,589",823,"Леонов Свирид"
"2020/03/05 19:20:04,692",811,"Кукушкин Арий"
"2020/03/05 19:20:04,713",825,"Уткин Прокофий"
"2020/03/05 19:20:04,865",826,"Карпенко Мария"
"2020/03/05 19:20:05,172",827,"Соболев Любомир"
"2020/03/05 19:20:05,201",825,"Жилин Мина"
"2020/03/05 19:20:05,166",822,"Гладков Ким"
"2020/03/05 19:20:05,172",812,"Ершов Федосей"
"2020/03/05 19:20:05,208",827,"Свешников Агап"
"2020/03/05 19:20:05,302",823,"Пахомов Ладимир"
"2020/03/05 19:20:05,990",824,"Ермаков Феофилакт"
"2020/03/05 19:20:06,325",813,"Еремеев Андриан"
"2020/03/05 19:20:06,325",823,"Дроздов Гурьян"
"2020/03/05 19:20:06,321",811,"Блохин Измарагд"
"2020/03/05 19:20:06,325",822,"Мухин Прокофий"
"2020/03/05 19:20:06,462",813,"Успенский Егорий"
"2020/03/05 19:20:06,570",814,"Крылов Модест"
"2020/03/05 19:20:07,113",814,"Ерофеев Потапий"
"2020/03/05 19:20:07,160",813,"Демьянов Меркул"
"2020/03/05 19:20:07,113",825,"Моргунов Дементий"
"2020/03/05 19:20:07,311",814,"Румянцев Феогност"
"2020/03/05 19:20:07,343",822,"Смирнов Акинфий"
"2020/03/05 19:20:07,453",814,"Терентьев Харлампий"
"2020/03/05 19:20:07,771",827,"Евдокимов Гавриил"
"2020/03/05 19:20:07,776",814,"Потапов Мечислав"
"2020/03/05 19:20:07,825",824,"Астафьев Никита"
"2020/03/05 19:20:07,941",811,"Беспалов Каллистрат"
"2020/03/05 19:20:08,272",822,"Новиков Иустин"
"2020/03/05 19:20:08,711",831,"Дроздов Ареф"
"2020/03/05 19:20:09,658",821,"Гладков Гервасий"
"2020/03/05 19:20:09,776",827,"Кононов Станислав"
"2020/03/05 19:20:09,802",827,"Дмитриев Леопольд"
"2020/03/05 19:20:09,776",812,"Черняев Герасим"
"2020/03/05 19:20:09,779",813,"Павлов Гордей"
"2020/03/05 19:20:09,857",813,"Чижов Савва"
"2020/03/05 19:20:10,653",831,"Романов Илья"
"2020/03/05 19:20:10,765",823,"Мальцев Роман"
"2020/03/05 19:20:10,775",814,"Абрамов Афинодор"
"2020/03/05 19:20:10,765",827,"Горбунов Прокопий"
"2020/03/05 19:20:10,793",812,"Хомяков Мефодий"
"2020/03/05 19:20:10,797",822,"Аникин Маврикий"
"2020/03/05 19:20:11,679",826,"Морозов Эраст"
"2020/03/05 19:20:11,554",813,"Мальцев Мокей"
"2020/03/05 19:20:11,748",813,"Кондратов Нефёд"
"2020/03/05 19:20:11,839",812,"Андрианов Аристид"
"2020/03/05 19:20:11,790",822,"Головин Сократ"
"2020/03/05 19:20:11,839",827,"Киреев Ерофей"
"2020/03/05 19:20:12,323",831,"Уткин Диомид"
"2020/03/05 19:20:12,334",811,"Федоров Анект"
"2020/03/05 19:20:12,447",825,"Астафьев Ириней"
"2020/03/05 19:20:12,490",811,"Крылов Протас"
"2020/03/05 19:20:12,557",825,"Ермилов Варламий"
"2020/03/05 19:20:12,604",822,"Лопатин Милий"
"2020/03/05 19:20:13,187",822,"Корнилов Савватей"
"2020/03/05 19:20:13,187",821,"Антипов Викула"
"2020/03/05 19:20:13,193",822,"Артамонов Радий"
"2020/03/05 19:20:13,192",821,"Клюев Сосипатр"
"2020/03/05 19:20:13,336",825,"Кочергин Рюрик"
"2020/03/05 19:20:13,397",831,"Павлов Юлиан"
"2020/03/05 19:20:13,799",824,"Сидоров Фотий"
"2020/03/05 19:20:13,851",822,"Кулагин Маврикий"
"2020/03/05 19:20:14,012",811,"Никитин Лукан"
"2020/03/05 19:20:14,265",826,"Карпенко Мария"
"2020/03/05 19:20:14,113",812,"Алексеев Фирс"
"2020/03/05 19:20:14,970",825,"Суханов Казимир"
"2020/03/05 19:20:14,971",824,"Никонов Давид"
"2020/03/05 19:20:15,281",823,"Шубин Тимофей"
"2020/03/05 19:20:15,289",814,"Воробьев Варнава"
"2020/03/05 19:20:15,381",814,"Ершов Стоян"
"2020/03/05 19:20:15,344",827,"Марков Георгий"
"2020/03/05 19:20:15,804",827,"Белкин Люциан"
"2020/03/05 19:20:15,966",822,"Швецов Рувим"
"2020/03/05 19:20:16,200",821,"Сергеев Полиект"
"2020/03/05 19:20:16,200",827,"Косарев Маврикий"
"2020/03/05 19:20:16,200",813,"Цветков Будимир"
"2020/03/05 19:20:16,332",813,"Евдокимов Творимир"
"2020/03/05 19:20:16,568",822,"Руднев Аполлон"
"2020/03/05 19:20:16,562",824,"Вавилов Геронтий"
"2020/03/05 19:20:16,726",825,"Бородин Филат"
"2020/03/05 19:20:16,870",813,"Белов Илья "
"2020/03/05 19:20:16,904",825,"Волков Терентий"
"2020/03/05 19:20:17,032",826,"Ермилов Гервасий"
"2020/03/05 19:20:17,526",812,"Голиков Феофилакт"
"2020/03/05 19:20:17,871",827,"Петухов Македоний"
"2020/03/05 19:20:17,871",821,"Зыков Нил"
"2020/03/05 19:20:17,899",811,"Иванов Велизар"
"2020/03/05 19:20:17,964",811,"Корнев Евстратий"
"2020/03/05 19:20:18,060",825,"Астафьев Селивёрст"
"2020/03/05 19:20:18,238",821,"Прокофьев Платон"
"2020/03/05 19:20:18,628",827,"Краснов Фома"
"2020/03/05 19:20:18,655",812,"Ефремов Гервасий"
"2020/03/05 19:20:18,651",826,"Калинин Бронислав"
"2020/03/05 19:20:18,676",811,"Верещагин Флегонт"
"2020/03/05 19:20:18,890",823,"Смирнов Каллимах"
"2020/03/05 19:20:18,978",812,"Минаев Селиван"
"2020/03/05 19:20:19,937",814,"Булатов Антипий"
"2020/03/05 19:20:19,975",827,"Терехов Агапий"
"2020/03/05 19:20:20,150",827,"Миронов Сигизмунд"
"2020/03/05 19:20:20,172",826,"Федосеев Корнелий"
"2020/03/05 19:20:19,990",813,"Верещагин Варнава"
"2020/03/05 19:20:20,663",813,"Болдырев Милий"
"2020/03/05 19:20:20,806",831,"Чижов Валериан"
"2020/03/05 19:20:21,211",823,"Куликов Сила"
"2020/03/05 19:20:21,373",827,"Терехов Артур"
"2020/03/05 19:20:21,464",813,"Лукьянов Мефодий"
"2020/03/05 19:20:21,464",825,"Ежов Маркиан"
"2020/03/05 19:20:21,508",822,"Хромов Наум"
"2020/03/05 19:20:21,513",821,"Русанов Александр"
"2020/03/05 19:20:21,829",823,"Черняев Назарий"
"2020/03/05 19:20:22,032",825,"Трофимов Витовт"
"2020/03/05 19:20:22,133",811,"Максимов Мартирий"
"2020/03/05 19:20:22,133",822,"Малахов Ананий"
"2020/03/05 19:20:22,093",825,"Дубов Серапион"
"2020/03/05 19:20:22,176",831,"Столяров Лавр"
"2020/03/05 19:20:22,474",811,"Копылов Далмат"
"2020/03/05 19:20:22,619",822,"Головин Варсонофий"
"2020/03/05 19:20:22,780",812,"Лавров Тимур"
"2020/03/05 19:20:22,785",831,"Лапшин Устин"
"2020/03/05 19:20:22,778",824,"Поляков Самуил"
"2020/03/05 19:20:22,971",813,"Козин Родион"
"2020/03/05 19:20:22,971",823,"Майоров Михаил"
"2020/03/05 19:20:23,346",827,"Глушков Анисий"
"2020/03/05 19:20:23,708",831,"Суворов Саверий"
"2020/03/05 19:20:23,826",811,"Туманов Варнава"
"2020/03/05 19:20:24,115",811,"Филатов Антропий"
"2020/03/05 19:20:24,160",827,"Кукушкин Гаврила"
"2020/03/05 19:20:24,416",827,"Королев Терентий"
"2020/03/05 19:20:24,417",813,"Никольский Исак"
"2020/03/05 19:20:24,846",813,"Миронов Иринарх"
"2020/03/05 19:20:24,846",814,"Панфилов Каллисфен"
"2020/03/05 19:20:25,096",823,"Бородин Лазарь"
"2020/03/05 19:20:25,233",811,"Демидов Фотий"
"2020/03/05 19:20:25,309",823,"Матвеев Африкан"
"2020/03/05 19:20:25,346",822,"Ерофеев Ефрем"
"2020/03/05 19:20:25,486",811,"Малышев Генрих"
"2020/03/05 19:20:25,505",812,"Окулов Ипат"
"2020/03/05 19:20:25,772",823,"Колпаков Витольд"
"2020/03/05 19:20:25,742",821,"Пантелеев Стоян"
"2020/03/05 19:20:26,299",811,"Болдырев Савватий"
"2020/03/05 19:20:26,408",825,"Хохлов Эмилий"
"2020/03/05 19:20:26,372",821,"Андрианов Федул"
"2020/03/05 19:20:26,532",821,"Павлов Филипп"
"2020/03/05 19:20:26,531",826,"Зубков Тихон"
"2020/03/05 19:20:26,564",814,"Евдокимов Гаврила"
"2020/03/05 19:20:27,288",812,"Ситников Тигран"
"2020/03/05 19:20:27,292",824,"Дьяков Бонифатий"
"2020/03/05 19:20:27,433",825,"Киселев Ириней"
"2020/03/05 19:20:27,474",814,"Рубцов Питирим"
"2020/03/05 19:20:27,435",811,"Журавлев Абросим"
"2020/03/05 19:20:27,566",822,"Токарев Анисим"
"2020/03/05 19:20:27,855",824,"Буров Лазарь"
"2020/03/05 19:20:27,873",824,"Шульгин Гедеон"
"2020/03/05 19:20:28,042",821,"Панков Аристид"
"2020/03/05 19:20:28,096",823,"Агапов Каллиопий"
"2020/03/05 19:20:28,147",822,"Румянцев Филарет"
"2020/03/05 19:20:28,171",821,"Ситников Антропий"
"2020/03/05 19:20:28,542",811,"Виноградов Ярослав"
"2020/03/05 19:20:28,596",814,"Высоцкий Фадей"
"2020/03/05 19:20:28,834",824,"Мухин Касьян"
"2020/03/05 19:20:28,989",814,"Одинцов Юстиниан"
"2020/03/05 19:20:29,002",811,"Сазонов Остромир"
"2020/03/05 19:20:29,034",827,"Коровин Авдей"
"2020/03/05 19:20:29,193",831,"Корчагин Бонифат"
"2020/03/05 19:20:29,191",822,"Семенов Флорентий"
"2020/03/05 19:20:29,456",831,"Калинин Алексий"
"2020/03/05 19:20:29,650",811,"Хомяков Селиван"
"2020/03/05 19:20:29,714",824,"Бабушкин Ермолай"
"2020/03/05 19:20:29,892",822,"Ефимов Платон"
"2020/03/05 19:20:29,992",812,"Рубцов Фадей"
"2020/03/05 19:20:30,092",827,"Андреев Олег"
"2020/03/05 19:20:30,207",821,"Нечаев Арнольд"
"2020/03/05 19:20:30,297",811,"Данилов Ферапонт"
"2020/03/05 19:20:30,364",823,"Беспалов Аполлон"
"2020/03/05 19:20:30,516",825,"Курочкин Михаил"
"2020/03/05 19:20:30,545",822,"Андреев Патрикей"
"2020/03/05 19:20:30,623",813,"Потапов Мартин"
"2020/03/05 19:20:30,920",812,"Беликов Геронтий"
"2020/03/05 19:20:30,955",823,"Русанов Герасим"
"2020/03/05 19:20:31,043",821,"Агафонов Фёдор"
"2020/03/05 19:20:31,155",814,"Колесов Нестор"
"2020/03/05 19:20:31,159",827,"Пирогов Рюрик"
"2020/03/05 19:20:31,202",825,"Данилов Игнатий"
"2020/03/05 19:20:31,606",826,"Агафонов Иустин"
"2020/03/05 19:20:31,594",831,"Голиков Палладий"
"2020/03/05 19:20:31,823",822,"Щеглов Федул"
"2020/03/05 19:20:31,858",827,"Касьянов Фома"
"2020/03/05 19:20:31,858",823,"Кочергин Дормедонт"
"2020/03/05 19:20:32,296",822,"Горшков Каллиопий"
"2020/03/05 19:20:32,412",812,"Суханов Ираклий"
"2020/03/05 19:20:32,549",831,"Дубинин Македон"
"2020/03/05 19:20:32,539",813,"Дегтярев Фирс"
"2020/03/05 19:20:32,568",831,"Калугин Мечислав"
"2020/03/05 19:20:32,694",824,"Колесов Евмен"
"2020/03/05 19:20:32,903",831,"Сизов Евстигней"
"2020/03/05 19:20:33,142",823,"Ермаков Амвросий"
"2020/03/05 19:20:33,142",831,"Горшков Любим"
"2020/03/05 19:20:33,127",812,"Сухов Акила"
"2020/03/05 19:20:33,185",827,"Семенов Автоном"
"2020/03/05 19:20:33,551",826,"Вишневский Григорий"
"2020/03/05 19:20:33,898",811,"Ушаков Назар"
"2020/03/05 19:20:34,202",813,"Третьяков Потапий"
"2020/03/05 19:20:34,093",824,"Абрамов Всеволод"
"2020/03/05 19:20:34,322",813,"Астахов Давид"
"2020/03/05 19:20:34,405",821,"Шаповалов Ареф"
"2020/03/05 19:20:34,478",811,"Калмыков Конон"
"2020/03/05 19:20:34,765",821,"Игнатов Валериан"
"2020/03/05 19:20:35,072",814,"Васильев Евтихий"
"2020/03/05 19:20:35,127",814,"Сергеев Авдей"
"2020/03/05 19:20:35,268",814,"Фетисов Иосиф"
"2020/03/05 19:20:35,256",812,"Панков Артамон"
"2020/03/05 19:20:35,957",812,"Карпов Никандр"
"2020/03/05 19:20:35,593",812,"Черных Лаврентий"
"2020/03/05 19:20:36,468",812,"Стариков Степан"
"2020/03/05 19:20:36,625",814,"Корнев Ферапонт"
"2020/03/05 19:20:36,736",823,"Евсеев Акакий"
"2020/03/05 19:20:36,759",812,"Зотов Ксенофонт"
"2020/03/05 19:20:36,773",827,"Меркулов Дионисий"
"2020/03/05 19:20:36,807",825,"Гуляев Ареф"
"2020/03/05 19:20:37,183",826,"Елисеев Фалалей"
"2020/03/05 19:20:37,095",813,"Митрофанов Антон"
"2020/03/05 19:20:37,855",827,"Еремин Меркурий"
"2020/03/05 19:20:37,860",824,"Сахаров Стратбник"
"2020/03/05 19:20:37,867",831,"Кукушкин Макар"
"2020/03/05 19:20:37,952",813,"Медведев Ксенофонт"
"2020/03/05 19:20:38,081",825,"Бычков Харлам"
"2020/03/05 19:20:38,163",811,"Блинов Епифаний"
"2020/03/05 19:20:38,261",827,"Чувиляева Ирина"
"2020/03/05 19:20:39,361",812,"Баклашкин Михаил"
"2020/03/05 19:20:39,366",812,"Анисимов Евлогий"
"2020/03/05 19:20:39,414",822,"Евсеев Капитон"
"2020/03/05 19:20:39,435",814,"Панфилов Христофор"
"2020/03/05 19:20:39,784",831,"Волошин Корней"
"2020/03/05 19:20:39,890",827,"Кудрявцев Вукол"
"2020/03/05 19:20:39,929",827,"Козырев Назарий"
"2020/03/05 19:20:40,121",812,"Романов Рюрик"
"2020/03/05 19:20:40,477",822,"Панов Пармен"
"2020/03/05 19:20:40,576",813,"Гусев Гелий"
"2020/03/05 19:20:41,852",823,"Захаров Аверкий"
"2020/03/05 19:20:41,857",824,"Швецов Нифонт"
"2020/03/05 19:20:41,200",824,"Фадеев Митрофаний"
"2020/03/05 19:20:42,449",814,"Артамонов Эмилий"
"2020/03/05 19:20:42,561",814,"Кириллов Севастьян"
"2020/03/05 19:20:42,552",813,"Золотов Мавр"
"2020/03/05 19:20:42,653",823,"Клюев Каллиник"
"2020/03/05 19:20:42,649",826,"Миронов Созонтий"
"2020/03/05 19:20:42,689",823,"Щукин Мариан"
"2020/03/05 19:20:43,602",825,"Баженов Варламий"
"2020/03/05 19:20:43,727",821,"Косарев Родион"
"2020/03/05 19:20:43,974",823,"Цветков Трофим"
"2020/03/05 19:20:43,997",826,"Лаптев Сократ"
"2020/03/05 19:20:44,024",821,"Трофимов Гаврил"
"2020/03/05 19:20:44,350",827,"Шевцов Павлин"
"2020/03/05 19:20:44,608",822,"Тимофеев Трофим"
"2020/03/05 19:20:45,003",813,"Шевцов Лонгин"
"2020/03/05 19:20:45,159",823,"Горелов Артамон"
"2020/03/05 19:20:45,251",826,"Крюков Созон"
"2020/03/05 19:20:45,159",827,"Семин Май"
"2020/03/05 19:20:46,194",821,"Воронцов Игорь"
"2020/03/05 19:20:46,245",825,"Латышев Леонард"
"2020/03/05 19:20:47,032",825,"Дроздов Дмитрий"
"2020/03/05 19:20:47,044",827,"Федосеев Флориан"
"2020/03/05 19:20:47,020",831,"Дмитриев Савин"
"2020/03/05 19:20:47,032",824,"Суворов Лаврентий"
"2020/03/05 19:20:47,157",814,"Мельников Северьян"
"2020/03/05 19:20:47,166",823,"Лобанов Галактион"
"2020/03/05 19:20:48,790",821,"Дубинин Елистрат"
"2020/03/05 19:20:48,791",823,"Киселев Спиридон"
"2020/03/05 19:20:48,790",826,"Малышев Андрон"
"2020/03/05 19:20:48,790",814,"Касаткин Акиндин"
"2020/03/05 19:20:48,814",814,"Беликов Силантий"
"2020/03/05 19:20:48,925",813,"Воробьев Кузьма"
"2020/03/05 19:20:49,957",823,"Акимов Леон"
"2020/03/05 19:20:49,957",822,"Третьяков Лукан"
"2020/03/05 19:20:50,001",821,"Олейников Ярополк"
"2020/03/05 19:20:50,022",811,"Потапов Ананий"
"2020/03/05 19:20:50,081",824,"Авдеев Аскольд"
"2020/03/05 19:20:50,086",814,"Данилов Аникий"
"2020/03/05 19:20:50,796",811,"Павловский Эммануил"
"2020/03/05 19:20:50,783",824,"Горлов Варфоломей"
"2020/03/05 19:20:50,811",813,"Терентьев Протасий"
"2020/03/05 19:20:50,796",821,"Федоров Леон"
"2020/03/05 19:20:50,808",812,"Серов Михаил"
"2020/03/05 19:20:50,813",826,"Постников Радован"
"2020/03/05 19:20:51,801",813,"Артамонов Иринарх"
"2020/03/05 19:20:51,797",811,"Селиванов Анатолий"
"2020/03/05 19:20:52,102",825,"Казаков Абросим"
"2020/03/05 19:20:52,284",831,"Беляев Олег"
"2020/03/05 19:20:52,284",814,"Астахов Святослав"
"2020/03/05 19:20:53,162",824,"Баженов Антипий"
"2020/03/05 19:21:01,279",831,"Степанов Глеб"
"2020/03/05 19:21:08,186",825,"Николаев Александр "
"2020/03/05 19:21:18,407",821,"Запольский Дмитрий"
"2020/03/05 19:23:08,080",826,"Протас Мария"
"2020/03/05 19:28:51,008",826,"Князева Анастасия"
"2020/03/05 19:32:38,972",825,"Агуреев Роман"
"2020/03/05 19:36:53,212",824,"Солженицына Екатерина "
"2020/03/05 20:06:10,761",827,"Сунгатуллина Гульнара"
"2020/03/05 20:14:13,580",814,"Слепнев Артур"
"2020/03/05 21:46:29,579",822,"Рухадзе Альбина"
"2020/03/05 22:40:05,662",Другая,"Свинцицкий Алексей "
"2020/03/07 22:29:26,407",824,"Нургалиев Тимур"
